phones,first_name,last_name,exclude,label_1,label_2,label_3,label_4,label_5
+14155552301,Maya,Chen,false,Family,,,,
+16175553402,Jordan,Reed,false,Family,College,,,
+19175559008,Morgan,Patel,false,,,,,
+15035553412,Avery,Stone,false,,,,,
+12705557816,Parker,Bell,false,,,,,
+13035555604,Alex,Martinez,false,Work,,,,
+12065556705,Riley,Nguyen,false,College,,,,
+14805552311,Quinn,Lopez,false,College,,,,
+15805554513,Blake,Turner,false,Family,,,,
+13125556715,Skyler,Wright,false,College,,,,
+12125554503,Sam,Okafor,false,Work,,,,
+17135557806,Casey,Brooks,false,Family,,,,
+18125558907,Taylor,Singh,false,Work,College,,,
+14045550109,Jamie,Foster,false,Family,,,,
+13105551210,Drew,Kim,false,Work,,,,
+16025555614,Cameron,Hayes,false,Work,,,,
+14245558917,Reese,Cole,false,Family,,,,
+15105559018,Logan,Price,false,Work,,,,
+12145550119,Old,Roommate,true,,,,,
+18885550120,Marketing,Blast,true,,,,,
+18005550121,Telemarketer,X,true,,,,,
+14155552222;+16505553333,Pat,MultiPhone,false,Work,,,,
+13125554444;+19725556666,Chris,DualLine,false,Family,,,,
+17025550126,Empty,ContactA,false,College,,,,
+12565550127,Empty,ContactB,false,,,,,
+19195550128,Empty,ContactC,true,,,,,
+13175550129,Empty,ContactD,false,Work,,,,
+14085550130,NoChat,Ever,false,,,,,
+447700900231,Mononym,,false,,,,,
+33612345678,,SurnameOnly,false,Family,,,,
+15551100000,Ada,Vaughn,false,,,,,
+15551100001,Ben,Adler,false,Family,,,,
+15551100002,Cora,Bennett,false,Work,,,,
+15551100003,Diego,Cruz,false,College,,,,
+15551100004,Elena,Diaz,false,,,,,
+15551100005,Felix,Edwards,false,Family,,,,
+15551100006,Grace,Finn,false,Work,,,,
+15551100007,Hugo,Garcia,false,College,,,,
+15551100008,Iris,Holt,false,,,,,
+15551100009,Jules,Ibarra,false,Family,,,,
+15551100010,Kai,Jones,false,Work,,,,
+15551100011,Lila,Kwan,false,College,,,,
+15551100012,Nora,Lane,false,,,,,
+15551100013,Omar,Moss,false,Family,,,,
+15551100014,Priya,Nash,false,Work,,,,
+15551100015,Ruth,Ortiz,false,College,,,,
+15551100016,Seth,Park,false,,,,,
+15551100017,Uma,Quincy,false,Family,,,,
+15551100018,Vera,Ross,false,Work,,,,
+15551100019,Wade,Santos,false,College,,,,
+15551100020,Xander,Torres,false,,,,,
+15551100021,Yara,Underwood,false,Family,,,,
+15551100022,Zane,Vargas,false,Work,,,,
+15551100023,Amir,Walsh,false,College,,,,
+15551100024,Beth,Xu,false,,,,,
+15551100025,Caleb,Young,false,Family,,,,
+15551100026,Dana,Zhao,false,Work,,,,
+15551100027,Eve,Abbott,false,College,,,,
+15551100028,Finn,Brooks,false,,,,,
+15551100029,Gina,Carter,false,Family,,,,
+15551100030,Hank,Doyle,false,Work,,,,
+15551100031,Ivy,Ellis,false,College,,,,
+15551100032,Jade,Frost,false,,,,,
+15551100033,Kyle,Grant,false,Family,,,,
+15551100034,Leah,Howard,false,Work,,,,
+15551100035,Mia,Ingram,false,College,,,,
+15551100036,Nate,Jenkins,false,,,,,
+15551100037,Olive,Keller,false,Family,,,,
+15551100038,Paul,Lambert,false,Work,,,,
+15551100039,Rosa,Mills,false,College,,,,
+15551100040,Sean,Nolan,false,,,,,
+15551100041,Tess,Owens,false,Family,,,,
+15551100042,Uri,Perez,false,Work,,,,
+15551100043,Vince,Quinn,false,College,,,,
+15551100044,Wendy,Ramirez,false,,,,,
+15551100045,Xiomara,Steele,false,Family,,,,
+15551100046,Yusuf,Tran,false,Work,,,,
+15551100047,Zoe,Upton,false,College,,,,
+15551100048,Aaron,Vega,false,,,,,
+15551100049,Bella,West,false,Family,,,,
+12125550017,,,false,,,,,
+18885559001,,,false,,,,,
+447700900888,,,false,,,,,
+61491570156,,,false,,,,,
